country,angular2
Israel,100
Belarus,97
India,93
Ukraine,68
Switzerland,58
Singapore,52
Belgium,47
Sweden,45
Romania,43
South Africa,43
Pakistan,42
Austria,42
Denmark,39
Netherlands,36
Australia,35
Poland,34
Canada,34
United States,32
Colombia,30
Spain,29
Germany,29
Philippines,28
Russia,28
France,27
United Kingdom,23
Vietnam,23
Argentina,21
Brazil,19
Mexico,17
Italy,16
Thailand,13
Indonesia,9
Turkey,6
